away,d_team,goalie,home,period,pp_status,scorer,type,x,y
10,52,8473461,52,1,pp,8475172,GOAL,84.0,-6.0
10,52,8473461,52,1,even,8474037,GOAL,62.0,5.0
10,52,8473461,52,1,even,8477939,GOAL,84.0,-22.0
10,52,8473461,52,2,even,8466139,GOAL,-82.0,2.0
10,52,8473461,52,3,even,8466139,GOAL,68.0,12.0
10,52,8476945,52,3,even,8478483,GOAL,85.0,-6.0
10,10,8475883,52,3,even,8476460,GOAL,-82.0,8.0
10,52,8476945,52,3,even,8479318,GOAL,84.0,-3.0
10,10,8475883,52,3,even,8473618,GOAL,-80.0,1.0
19,19,8474596,5,1,even,8474602,GOAL,45.0,10.0
19,5,8476899,5,1,even,8475170,GOAL,-78.0,3.0
19,5,8476899,5,1,pp,8476892,GOAL,-62.0,5.0
19,19,8474596,5,2,even,8476874,GOAL,-38.0,-13.0
19,5,8476899,5,2,even,8474565,GOAL,63.0,4.0
19,5,8476899,5,3,even,8471669,GOAL,-57.0,8.0
19,19,8474596,5,3,pp,8471675,GOAL,80.0,-1.0
19,19,8474596,5,3,even,8477839,GOAL,81.0,-15.0
19,5,8476899,5,4,even,8474565,GOAL,62.0,-6.0
20,20,8469608,22,1,even,8478402,GOAL,80.0,12.0
20,20,8469608,22,3,even,8478402,GOAL,77.0,-5.0
4,28,8474889,28,1,even,8473512,GOAL,-64.0,-5.0
4,28,8474889,28,1,pp,8475738,GOAL,-81.0,16.0
4,4,8470880,28,1,even,8478099,GOAL,84.0,5.0
4,4,8470880,28,1,pp,8478099,GOAL,55.0,21.0
4,28,8474889,28,2,pp,8474190,GOAL,-77.0,-3.0
4,4,8470880,28,3,pp,8474053,GOAL,91.0,-12.0
4,28,8474889,28,3,pp,8474190,GOAL,-81.0,0.0
18,18,8471469,6,1,pp,8477956,GOAL,36.0,3.0
18,6,8471695,6,1,even,8478042,GOAL,-52.0,1.0
18,18,8471469,6,2,even,8478498,GOAL,-70.0,0.0
18,18,8471469,6,2,even,8479325,GOAL,-65.0,5.0
18,6,8471695,6,3,pp,8468486,GOAL,-66.0,-1.0
18,6,8471695,6,3,even,8476887,GOAL,-81.0,-18.0
8,8,8471679,7,1,even,8469506,GOAL,77.0,7.0
8,7,8475215,7,1,even,8474157,GOAL,-76.0,20.0
8,8,8471679,7,2,even,8469506,GOAL,-86.0,-13.0
8,7,8475215,7,3,sh,8476479,GOAL,-89.0,6.0
21,3,8468685,3,1,even,8475168,GOAL,85.0,-10.0
21,3,8468685,3,1,pp,8478420,GOAL,71.0,-18.0
21,21,8473575,3,1,pp,8476459,GOAL,-85.0,-9.0
21,21,8473575,3,1,pp,8476459,GOAL,-60.0,-7.0
21,3,8468685,3,2,even,8475197,GOAL,-58.0,7.0
15,15,8474651,9,1,even,8475227,GOAL,68.0,-34.0
15,9,8467950,9,1,even,8475792,GOAL,-58.0,7.0
15,15,8474651,9,2,even,8475913,GOAL,-59.0,1.0
15,15,8474651,9,3,even,8473544,GOAL,82.0,1.0
15,9,8467950,9,3,even,8471214,GOAL,-64.0,-12.0
15,9,8467950,9,3,even,8471214,GOAL,-65.0,-1.0
15,15,8474651,9,3,even,8475913,GOAL,67.0,3.0
15,9,8467950,9,3,even,8471214,GOAL,-53.0,-8.0
30,30,8471227,17,2,pp,8477511,GOAL,85.0,-2.0
30,30,8471227,17,2,even,8477946,GOAL,82.0,3.0
30,17,8470657,17,3,even,8478493,GOAL,85.0,10.0
30,17,8470657,17,3,even,8473485,GOAL,84.0,-3.0
30,30,8471227,17,3,even,8468083,GOAL,-60.0,3.0
30,30,8471227,17,3,even,8476924,GOAL,-58.0,-12.0
5,5,8474550,16,1,even,8477451,GOAL,-78.0,-10.0
5,5,8474550,16,1,even,8476438,GOAL,-82.0,-3.0
5,5,8474550,16,1,even,8477951,GOAL,-82.0,-10.0
5,5,8474550,16,1,even,8476438,GOAL,-77.0,-8.0
5,5,8476899,16,1,even,8469544,GOAL,-71.0,17.0
5,16,8470645,16,2,even,8473548,GOAL,-83.0,-18.0
5,5,8476899,16,2,even,8474141,GOAL,87.0,-10.0
5,5,8476899,16,2,even,8475209,GOAL,76.0,2.0
5,5,8476899,16,2,even,8477951,GOAL,49.0,18.0
5,5,8476899,16,3,even,8476438,GOAL,-78.0,-3.0
5,5,8476899,16,3,even,8470607,GOAL,-76.0,-8.0
53,24,8476434,24,1,even,8477407,GOAL,-82.0,9.0
53,24,8476434,24,1,even,8479343,GOAL,-82.0,-7.0
53,53,8475839,24,1,even,8470621,GOAL,66.0,12.0
53,24,8476434,24,2,pp,8477503,GOAL,82.0,-9.0
53,24,8476434,24,2,pp,8478432,GOAL,81.0,1.0
53,53,8475839,24,2,even,8470621,GOAL,-81.0,4.0
53,53,8475839,24,2,even,8478131,GOAL,-63.0,9.0
