,goalie,scorer,x,y
0,8473461,8475172,84.0,-6.0
0,8473461,8474037,62.0,5.0
0,8473461,8477939,84.0,-22.0
0,8473461,8466139,-82.0,2.0
0,8473461,8466139,68.0,12.0
0,8476945,8478483,85.0,-6.0
0,8475883,8476460,-82.0,8.0
0,8476945,8479318,84.0,-3.0
0,8475883,8473618,-80.0,1.0
0,8474596,8474602,45.0,10.0
0,8476899,8475170,-78.0,3.0
0,8476899,8476892,-62.0,5.0
0,8474596,8476874,-38.0,-13.0
0,8476899,8474565,63.0,4.0
0,8476899,8471669,-57.0,8.0
0,8474596,8471675,80.0,-1.0
0,8474596,8477839,81.0,-15.0
0,8476899,8474565,62.0,-6.0
0,8469608,8478402,80.0,12.0
0,8469608,8478402,77.0,-5.0
0,8474889,8473512,-64.0,-5.0
0,8474889,8475738,-81.0,16.0
0,8470880,8478099,84.0,5.0
0,8470880,8478099,55.0,21.0
0,8474889,8474190,-77.0,-3.0
0,8470880,8474053,91.0,-12.0
0,8474889,8474190,-81.0,0.0
0,8471469,8477956,36.0,3.0
0,8471695,8478042,-52.0,1.0
0,8471469,8478498,-70.0,0.0
0,8471469,8479325,-65.0,5.0
0,8471695,8468486,-66.0,-1.0
0,8471695,8476887,-81.0,-18.0
0,8471679,8469506,77.0,7.0
0,8475215,8474157,-76.0,20.0
0,8471679,8469506,-86.0,-13.0
0,8475215,8476479,-89.0,6.0
0,8468685,8475168,85.0,-10.0
0,8468685,8478420,71.0,-18.0
0,8473575,8476459,-85.0,-9.0
0,8473575,8476459,-60.0,-7.0
0,8468685,8475197,-58.0,7.0
0,8474651,8475227,68.0,-34.0
0,8467950,8475792,-58.0,7.0
0,8474651,8475913,-59.0,1.0
0,8474651,8473544,82.0,1.0
0,8467950,8471214,-64.0,-12.0
0,8467950,8471214,-65.0,-1.0
0,8474651,8475913,67.0,3.0
0,8467950,8471214,-53.0,-8.0
0,8471227,8477511,85.0,-2.0
0,8471227,8477946,82.0,3.0
0,8470657,8478493,85.0,10.0
0,8470657,8473485,84.0,-3.0
0,8471227,8468083,-60.0,3.0
0,8471227,8476924,-58.0,-12.0
0,8474550,8477451,-78.0,-10.0
0,8474550,8476438,-82.0,-3.0
0,8474550,8477951,-82.0,-10.0
0,8474550,8476438,-77.0,-8.0
0,8476899,8469544,-71.0,17.0
0,8470645,8473548,-83.0,-18.0
0,8476899,8474141,87.0,-10.0
0,8476899,8475209,76.0,2.0
0,8476899,8477951,49.0,18.0
0,8476899,8476438,-78.0,-3.0
0,8476899,8470607,-76.0,-8.0
0,8476434,8477407,-82.0,9.0
0,8476434,8479343,-82.0,-7.0
0,8475839,8470621,66.0,12.0
0,8476434,8477503,82.0,-9.0
0,8476434,8478432,81.0,1.0
0,8475839,8470621,-81.0,4.0
0,8475839,8478131,-63.0,9.0
0,8475839,8471699,81.0,2.0
0,8475839,8476483,73.0,-13.0
0,8473607,8473453,78.0,7.0
0,8473607,8475726,-82.0,1.0
0,8471306,8477947,80.0,-3.0
0,8471306,8474715,85.0,-5.0
0,8471306,8476850,-78.0,-17.0
0,8471306,8478460,-32.0,1.0
0,8471306,8479400,-61.0,3.0
0,8466141,8476292,77.0,-7.0
0,8466141,8478010,-80.0,-9.0
0,8476883,8475736,77.0,3.0
0,8476883,8475796,76.0,5.0
0,8466141,8476480,79.0,-6.0
0,8466141,8476453,64.0,1.0
