away,d_team,home,period,pp_status,shooter,type,x,y
10,10,52,1,even,8470828,MISSED_SHOT,-33.0,-19.0
10,52,52,1,even,8468493,MISSED_SHOT,37.0,26.0
10,52,52,1,even,8475172,MISSED_SHOT,51.0,1.0
10,10,52,1,pp,8474574,MISSED_SHOT,-50.0,-6.0
10,10,52,1,even,8473412,MISSED_SHOT,-48.0,35.0
10,10,52,1,even,8471218,MISSED_SHOT,-50.0,23.0
10,10,52,1,pp,8471218,MISSED_SHOT,-68.0,18.0
10,52,52,1,pp,8478483,MISSED_SHOT,40.0,-25.0
10,52,52,1,even,8477015,MISSED_SHOT,36.0,-27.0
10,10,52,2,even,8473412,MISSED_SHOT,58.0,2.0
10,10,52,2,pp,8476392,MISSED_SHOT,79.0,-1.0
10,10,52,2,even,8479339,MISSED_SHOT,59.0,29.0
10,10,52,2,pp,8477940,MISSED_SHOT,54.0,-21.0
10,52,52,2,even,8475172,MISSED_SHOT,-68.0,13.0
10,52,52,2,even,8474037,MISSED_SHOT,-84.0,-29.0
10,52,52,2,even,8474709,MISSED_SHOT,-78.0,-3.0
10,10,52,3,even,8470834,MISSED_SHOT,-82.0,13.0
10,52,52,3,even,8476853,MISSED_SHOT,38.0,8.0
19,19,5,1,sh,8477240,MISSED_SHOT,86.0,-17.0
19,5,5,1,pp,8475170,MISSED_SHOT,-58.0,24.0
19,19,5,1,even,8476874,MISSED_SHOT,35.0,29.0
19,5,5,1,even,8474145,MISSED_SHOT,-35.0,12.0
19,5,5,1,even,8474565,MISSED_SHOT,-52.0,13.0
19,5,5,2,even,8475765,MISSED_SHOT,61.0,4.0
19,19,5,2,even,8477404,MISSED_SHOT,-79.0,5.0
19,19,5,2,even,8477240,MISSED_SHOT,-76.0,1.0
19,5,5,2,even,8476441,MISSED_SHOT,36.0,12.0
19,5,5,2,even,8479420,MISSED_SHOT,72.0,-12.0
19,5,5,2,even,8474145,MISSED_SHOT,47.0,-30.0
19,5,5,2,even,8475170,MISSED_SHOT,69.0,3.0
19,5,5,2,even,8476892,MISSED_SHOT,41.0,-8.0
19,5,5,2,even,8476441,MISSED_SHOT,76.0,28.0
19,19,5,2,even,8475208,MISSED_SHOT,-37.0,-17.0
19,19,5,3,even,8474013,MISSED_SHOT,34.0,4.0
