,goalie,shooter,x,y
0,8475883,8477504,-36.0,-28.0
0,8475883,8473574,-75.0,1.0
0,8475883,8473412,-73.0,10.0
0,8473461,8470611,80.0,-3.0
0,8475883,8479339,-44.0,-21.0
0,8475883,8470834,-38.0,-5.0
0,8475883,8474574,-47.0,-23.0
0,8475883,8477940,-62.0,21.0
0,8475883,8476885,-36.0,-18.0
0,8473461,8466139,60.0,7.0
0,8475883,8477940,-64.0,-38.0
0,8473461,8468493,-80.0,11.0
0,8475883,8476885,-81.0,-2.0
0,8475883,8477504,-63.0,-14.0
0,8473461,8474037,68.0,1.0
0,8475883,8470834,-73.0,18.0
0,8475883,8476392,-85.0,-6.0
0,8475883,8473412,-76.0,0.0
0,8475883,8476885,-37.0,-1.0
0,8473461,8468493,78.0,-4.0
0,8475883,8476392,61.0,-38.0
0,8473461,8474037,85.0,-7.0
0,8473461,8474037,85.0,-6.0
0,8473461,8470611,69.0,4.0
0,8475883,8476392,-79.0,-5.0
0,8475883,8473574,70.0,0.0
0,8475883,8470834,34.0,-24.0
0,8475883,8477429,80.0,2.0
0,8475883,8476460,52.0,27.0
0,8475883,8476460,52.0,23.0
0,8473461,8476853,35.0,-23.0
0,8475883,8474574,73.0,23.0
0,8475883,8476885,34.0,-9.0
0,8473461,8476941,-39.0,25.0
0,8473461,8479458,84.0,31.0
0,8475883,8473412,80.0,5.0
0,8475883,8470834,35.0,-5.0
0,8475883,8471218,45.0,-22.0
0,8473461,8475172,-55.0,2.0
0,8473461,8478483,-43.0,17.0
0,8473461,8475172,-70.0,10.0
0,8473461,8473463,-80.0,1.0
0,8475883,8470828,-57.0,-26.0
0,8475883,8476392,-69.0,16.0
0,8476945,8466139,16.0,22.0
0,8475883,8476885,-52.0,-16.0
0,8475883,8473618,-75.0,5.0
0,8475883,8470834,-35.0,18.0
0,8476945,8474037,66.0,-16.0
0,8476945,8475172,62.0,14.0
0,8476945,8477939,62.0,-19.0
0,8476945,8480158,60.0,15.0
0,8476945,8476853,35.0,3.0
0,8476945,8474037,79.0,0.0
0,8476945,8476853,58.0,24.0
0,8475883,8471218,-79.0,-1.0
0,8475883,8476460,-66.0,8.0
0,8476945,8466139,83.0,-28.0
0,8475883,8479339,-10.0,-27.0
0,8474596,8471724,57.0,4.0
0,8476899,8476436,-78.0,3.0
0,8476899,8475765,-52.0,24.0
0,8476899,8475170,-81.0,5.0
0,8476899,8474565,-43.0,34.0
0,8474596,8471436,9.0,-18.0
0,8474596,8477839,77.0,0.0
0,8474596,8475208,40.0,0.0
0,8474596,8471215,63.0,12.0
0,8474596,8476874,-29.0,-20.0
0,8476899,8474125,-78.0,-12.0
0,8476899,8476436,-81.0,-7.0
0,8476899,8475170,-64.0,19.0
0,8476899,8471669,-80.0,5.0
0,8474596,8474602,35.0,-25.0
0,8474596,8474602,37.0,-14.0
0,8474596,8476293,81.0,-5.0
0,8474596,8471436,40.0,32.0
0,8476899,8469501,-73.0,1.0
0,8476899,8474565,-30.0,11.0
0,8474596,8474176,16.0,-29.0
0,8476899,8471669,87.0,-7.0
0,8476899,8475175,63.0,34.0
0,8474596,8471817,-77.0,-15.0
0,8476899,8476436,71.0,2.0
0,8476899,8470105,44.0,21.0
0,8474596,8475735,-77.0,-15.0
0,8476899,8474565,69.0,-36.0
0,8474596,8476874,-47.0,-20.0
0,8474596,8473548,-81.0,-3.0
0,8476899,8476436,76.0,20.0
0,8476899,8475768,78.0,10.0
0,8476899,8476897,63.0,-27.0
0,8474596,8477839,-67.0,12.0
0,8474596,8475208,-68.0,-32.0
0,8476899,8475768,74.0,-12.0
0,8474596,8471724,-60.0,-30.0
0,8474596,8474176,-90.0,-7.0
0,8474596,8475832,-89.0,-7.0
0,8476899,8474565,36.0,-16.0
0,8476899,8476441,35.0,10.0
0,8476899,8476441,51.0,29.0
0,8476899,8476441,-32.0,-33.0
0,8476899,8471669,-73.0,10.0
0,8474596,8476874,38.0,27.0
0,8474596,8474176,66.0,34.0
0,8476899,8475768,-80.0,0.0
0,8476899,8476441,-37.0,-34.0
0,8474596,8473548,50.0,-21.0
0,8474596,8471215,86.0,-14.0
0,8476899,8475170,-53.0,-8.0
0,8476899,8474565,-38.0,23.0
0,8474596,8473548,55.0,19.0
0,8474596,8471215,78.0,-11.0
0,8474596,8471675,85.0,-10.0
0,8474596,8474602,35.0,-1.0
0,8474596,8473548,54.0,-13.0
0,8476899,8474565,-71.0,16.0
